"","geoid","value","measure","region_type"
"30383","510872002011",0,"daycare_3sfca","health district"
"30384","510872002012",0,"daycare_3sfca","health district"
"30385","510872002021",0,"daycare_3sfca","health district"
"30386","510872002022",0,"daycare_3sfca","health district"
"30387","510872002023",0,"daycare_3sfca","health district"
"30388","510872002024",0,"daycare_3sfca","health district"
"30389","510872003011",0,"daycare_3sfca","health district"
"30390","510872003021",0,"daycare_3sfca","health district"
"30391","510872003022",0,"daycare_3sfca","health district"
"30392","510872003023",0,"daycare_3sfca","health district"
"30393","510872003031",0,"daycare_3sfca","health district"
"30394","510872003032",0,"daycare_3sfca","health district"
"30395","510872003051",0,"daycare_3sfca","health district"
"30396","510872003052",0,"daycare_3sfca","health district"
"30397","510872003053",0,"daycare_3sfca","health district"
"30398","510872004041",0,"daycare_3sfca","health district"
"30399","510872004042",0,"daycare_3sfca","health district"
"30400","510872004061",0,"daycare_3sfca","health district"
"30401","510872004062",0,"daycare_3sfca","health district"
"30402","510872004063",0,"daycare_3sfca","health district"
"30403","510872004064",0,"daycare_3sfca","health district"
"30404","510872004065",0,"daycare_3sfca","health district"
"30405","510872004071",0,"daycare_3sfca","health district"
"30406","510872004072",0,"daycare_3sfca","health district"
"30407","510872004073",0,"daycare_3sfca","health district"
"30408","510872004091",0,"daycare_3sfca","health district"
"30409","510872004101",0,"daycare_3sfca","health district"
"30410","510872004102",0,"daycare_3sfca","health district"
"30411","510872004103",0,"daycare_3sfca","health district"
"30412","510872004111",0,"daycare_3sfca","health district"
"30413","510872004112",0,"daycare_3sfca","health district"
"30414","510872004113",0,"daycare_3sfca","health district"
"30415","510872004121",0,"daycare_3sfca","health district"
"30416","510872004131",0,"daycare_3sfca","health district"
"30417","510872004141",0,"daycare_3sfca","health district"
"30418","510872004142",0,"daycare_3sfca","health district"
"30419","510872004143",0,"daycare_3sfca","health district"
"30420","510872005011",0,"daycare_3sfca","health district"
"30421","510872005012",0,"daycare_3sfca","health district"
"30422","510872005021",0,"daycare_3sfca","health district"
"30423","510872005022",0,"daycare_3sfca","health district"
"30424","510872005031",0,"daycare_3sfca","health district"
"30425","510872005032",0,"daycare_3sfca","health district"
"30426","510872006001",0,"daycare_3sfca","health district"
"30427","510872006002",0,"daycare_3sfca","health district"
"30428","510872006003",0,"daycare_3sfca","health district"
"30429","510872006004",0,"daycare_3sfca","health district"
"30430","510872007001",0,"daycare_3sfca","health district"
"30431","510872007002",0,"daycare_3sfca","health district"
"30432","510872007003",0,"daycare_3sfca","health district"
"30433","510872008011",0,"daycare_3sfca","health district"
"30434","510872008012",0,"daycare_3sfca","health district"
"30435","510872008021",0,"daycare_3sfca","health district"
"30436","510872008041",0,"daycare_3sfca","health district"
"30437","510872008042",0,"daycare_3sfca","health district"
"30438","510872008043",0,"daycare_3sfca","health district"
"30439","510872008051",0,"daycare_3sfca","health district"
"30440","510872008052",0,"daycare_3sfca","health district"
"30441","510872008053",0,"daycare_3sfca","health district"
"30442","510872009031",0,"daycare_3sfca","health district"
"30443","510872009032",0,"daycare_3sfca","health district"
"30444","510872009033",0,"daycare_3sfca","health district"
"30445","510872009041",0,"daycare_3sfca","health district"
"30446","510872009042",0,"daycare_3sfca","health district"
"30447","510872009043",0,"daycare_3sfca","health district"
"30448","510872009051",0,"daycare_3sfca","health district"
"30449","510872009052",0,"daycare_3sfca","health district"
"30450","510872009053",0,"daycare_3sfca","health district"
"30451","510872009061",0,"daycare_3sfca","health district"
"30452","510872009062",0,"daycare_3sfca","health district"
"30453","510872010011",0,"daycare_3sfca","health district"
"30454","510872010012",0,"daycare_3sfca","health district"
"30455","510872010013",0,"daycare_3sfca","health district"
"30456","510872010021",0,"daycare_3sfca","health district"
"30457","510872010022",0,"daycare_3sfca","health district"
"30458","510872010023",0,"daycare_3sfca","health district"
"30459","510872010031",0,"daycare_3sfca","health district"
"30460","510872010032",0,"daycare_3sfca","health district"
"30461","510872010033",0,"daycare_3sfca","health district"
"30462","510872011011",0,"daycare_3sfca","health district"
"30463","510872011012",0,"daycare_3sfca","health district"
"30464","510872011013",0,"daycare_3sfca","health district"
"30465","510872011014",0,"daycare_3sfca","health district"
"30466","510872011021",0,"daycare_3sfca","health district"
"30467","510872011022",0,"daycare_3sfca","health district"
"30468","510872012011",0,"daycare_3sfca","health district"
"30469","510872012012",0,"daycare_3sfca","health district"
"30470","510872012013",0,"daycare_3sfca","health district"
"30471","510872012021",0,"daycare_3sfca","health district"
"30472","510872012022",0,"daycare_3sfca","health district"
"30473","510872012023",0,"daycare_3sfca","health district"
"30474","510872014011",0,"daycare_3sfca","health district"
"30475","510872014012",0,"daycare_3sfca","health district"
"30476","510872014013",0,"daycare_3sfca","health district"
"30477","510872014031",0,"daycare_3sfca","health district"
"30478","510872014032",0,"daycare_3sfca","health district"
"30479","510872014033",0,"daycare_3sfca","health district"
"30480","510872014034",0,"daycare_3sfca","health district"
"30481","510872014041",0,"daycare_3sfca","health district"
"30482","510872014042",0,"daycare_3sfca","health district"
"30483","510872015011",0,"daycare_3sfca","health district"
"30484","510872015012",0,"daycare_3sfca","health district"
"30485","510872015013",0,"daycare_3sfca","health district"
"30486","510872015014",0,"daycare_3sfca","health district"
"30487","510872015015",0,"daycare_3sfca","health district"
"30488","510872015021",0,"daycare_3sfca","health district"
"30489","510872015022",0,"daycare_3sfca","health district"
"30490","510872016011",0,"daycare_3sfca","health district"
"30491","510872016012",0,"daycare_3sfca","health district"
"30492","510872016021",0,"daycare_3sfca","health district"
"30493","510872016022",0,"daycare_3sfca","health district"
"30494","510872017011",0,"daycare_3sfca","health district"
"30495","510872017012",0,"daycare_3sfca","health district"
"30496","510890101001",0,"daycare_3sfca","health district"
"30497","510890101002",0,"daycare_3sfca","health district"
"30498","510890101003",0,"daycare_3sfca","health district"
"30499","510890102001",0,"daycare_3sfca","health district"
"30500","510890102002",0,"daycare_3sfca","health district"
"30501","510890102003",0,"daycare_3sfca","health district"
"30502","510890102004",0,"daycare_3sfca","health district"
"30503","510890103001",0,"daycare_3sfca","health district"
"30504","510890103002",0,"daycare_3sfca","health district"
"30505","510890103003",0,"daycare_3sfca","health district"
"30506","510890103004",0,"daycare_3sfca","health district"
"30507","510890104001",0,"daycare_3sfca","health district"
"30508","510890104002",0,"daycare_3sfca","health district"
"30509","510890104003",0,"daycare_3sfca","health district"
"30510","510890105001",0,"daycare_3sfca","health district"
"30511","510890105002",0,"daycare_3sfca","health district"
"30512","510890105003",0,"daycare_3sfca","health district"
"30513","510890106011",0,"daycare_3sfca","health district"
"30514","510890106012",0,"daycare_3sfca","health district"
"30515","510890106021",0,"daycare_3sfca","health district"
"30516","510890106022",0,"daycare_3sfca","health district"
"30517","510890106023",0,"daycare_3sfca","health district"
"30518","510890107001",0,"daycare_3sfca","health district"
"30519","510890107002",0,"daycare_3sfca","health district"
"30520","510890107003",0,"daycare_3sfca","health district"
"30521","510890107004",0,"daycare_3sfca","health district"
"30522","510890108001",0,"daycare_3sfca","health district"
"30523","510890108002",0,"daycare_3sfca","health district"
"30524","510890108003",0,"daycare_3sfca","health district"
"30525","510890109001",0,"daycare_3sfca","health district"
"30526","510890109002",0,"daycare_3sfca","health district"
"30527","510890110001",0,"daycare_3sfca","health district"
"30528","510890110002",0,"daycare_3sfca","health district"
"30529","510890110003",0,"daycare_3sfca","health district"
"30530","510890111001",0,"daycare_3sfca","health district"
"30531","510890111002",0,"daycare_3sfca","health district"
"30532","510890112001",0,"daycare_3sfca","health district"
"30533","510890112002",0,"daycare_3sfca","health district"
"30534","510890112003",0,"daycare_3sfca","health district"
"30535","510890113001",0,"daycare_3sfca","health district"
"30536","510890113002",0,"daycare_3sfca","health district"
"30537","510919701001",0,"daycare_3sfca","health district"
"30538","510919701002",0,"daycare_3sfca","health district"
"30539","510919701003",0,"daycare_3sfca","health district"
"30540","510932801011",0,"daycare_3sfca","health district"
"30541","510932801012",0,"daycare_3sfca","health district"
"30542","510932801031",0,"daycare_3sfca","health district"
"30543","510932801032",0,"daycare_3sfca","health district"
"30544","510932801033",0,"daycare_3sfca","health district"
"30545","510932801041",0,"daycare_3sfca","health district"
"30546","510932801042",0,"daycare_3sfca","health district"
"30547","510932801043",0,"daycare_3sfca","health district"
"30548","510932801051",0,"daycare_3sfca","health district"
"30549","510932801052",0,"daycare_3sfca","health district"
"30550","510932801053",0,"daycare_3sfca","health district"
"30551","510932801061",0,"daycare_3sfca","health district"
"30552","510932801062",0,"daycare_3sfca","health district"
"30553","510932802001",0,"daycare_3sfca","health district"
"30554","510932802002",0,"daycare_3sfca","health district"
"30555","510932802003",0,"daycare_3sfca","health district"
"30556","510932802004",0,"daycare_3sfca","health district"
"30557","510932803001",0,"daycare_3sfca","health district"
"30558","510932803002",0,"daycare_3sfca","health district"
"30559","510932803003",0,"daycare_3sfca","health district"
"30560","510932804001",0,"daycare_3sfca","health district"
"30561","510932804002",0,"daycare_3sfca","health district"
"30562","510932804003",0,"daycare_3sfca","health district"
"30563","510932804004",0,"daycare_3sfca","health district"
"30564","510950801011",0,"daycare_3sfca","health district"
"30565","510950801012",0,"daycare_3sfca","health district"
"30566","510950801013",0,"daycare_3sfca","health district"
"30567","510950801014",0,"daycare_3sfca","health district"
"30568","510950801021",0,"daycare_3sfca","health district"
"30569","510950801022",0,"daycare_3sfca","health district"
"30570","510950802021",0,"daycare_3sfca","health district"
"30571","510950802022",0,"daycare_3sfca","health district"
"30572","510950802031",0,"daycare_3sfca","health district"
"30573","510950802032",0,"daycare_3sfca","health district"
"30574","510950802051",0,"daycare_3sfca","health district"
"30575","510950802052",0,"daycare_3sfca","health district"
"30576","510950802061",0,"daycare_3sfca","health district"
"30577","510950802062",0,"daycare_3sfca","health district"
"30578","510950802063",0,"daycare_3sfca","health district"
"30579","510950803011",0,"daycare_3sfca","health district"
"30580","510950803012",0,"daycare_3sfca","health district"
"30581","510950803013",0,"daycare_3sfca","health district"
"30582","510950803031",0,"daycare_3sfca","health district"
"30583","510950803032",0,"daycare_3sfca","health district"
"30584","510950803033",0,"daycare_3sfca","health district"
"30585","510950803041",0,"daycare_3sfca","health district"
"30586","510950803042",0,"daycare_3sfca","health district"
